article_id,row_idx,row_text
48,16,"['Block', 'gives', 'a', 'number', 'of', 'people', 'credit', '(he', 'even', 'cites', 'Wittgenstein’s', 'remark', 'that', 'for', 'many', 'purposes', 'we', 'can', 'think', 'of']"
48,17,"['meaning', 'as', 'use', 'as', 'representing', 'this', 'approach)', 'Perhaps', 'the', 'clearest', 'origin', 'of', 'the', 'notion', 'is', 'in', 'the', 'work', 'of', 'Wilfrid', 'Sellars']"
48,18,"['who', 'describes', 'language', 'as', 'having', '“language-entry', 'rules”', '(think', 'of', 'these', 'as', 'rules', 'saying', 'that', 'when', 'the', 'speaker', 'has']"
48,19,"['certain', 'experiences', 'he', 'is', 'to', 'put', 'certain', 'sentences', 'in', 'the', '“belief', 'box”)', '“language-language”', 'rules', '(rules', 'that', 'when', 'the']"
48,20,"['speaker', 'accepts', 'certain', 'sentences', 'he', 'is', 'to', 'accept', 'certain', 'other', 'sentences)', 'and', '“language-exit', 'rules”', '(rules', 'saying', 'that']"
48,21,"['when', 'the', 'speaker', 'has', 'certain', 'sentences', 'in', 'the', 'belief', 'and', 'desire', 'boxes', 'he', 'is', 'to', 'perform', 'certain', 'bodily', 'movements', 'or', 'say']"
48,22,"['certain', 'words', 'and', 'so', 'on)', 'The', '“language-language”', 'rules', 'are', 'not', 'all', 'required', 'to', 'be', 'analytic', 'there', 'can', 'be', 'material', 'rules', 'of']"
48,23,"['inference', 'according', 'to', 'Sellars']"
48,24,"['The', 'important', 'thing', '(in', 'the', 'Sellars-Block', 'conception)', 'is', 'that', '(apart', 'from', 'the', 'reference', 'to', 'experiences', 'Block', 'would', 'no']"
48,25,"['doubt', 'replace', 'this', 'by', 'a', 'reference', 'to', 'outputs', 'from', 'Fodor’s', 'pattern-recognition', 'modules', 'in', 'the', 'case', 'of', 'the', 'language-entry']"
48,26,"['rules', 'and', 'to', 'bodily', 'movements', 'in', 'the', 'case', 'of', 'the', 'language-exit', 'rules)', 'the', 'conceptual', 'role', 'of', 'the', 'formulas', 'of', 'a', 'language']"
48,27,"['can', 'be', 'described', 'entirely', 'syntactically', 'If', 'we', 'had', 'the', 'computational', 'description', 'of', 'the', 'syntactic', 'processes', 'into', 'which', 'words']"
48,28,"['and', 'sentences', 'enter', 'then', 'we', 'would', 'be', 'in', 'a', 'position', 'to', 'computationally', 'define', 'the', 'relation', 'of', 'similarity', 'of', 'narrow', 'content:']"
48,29,"['words', 'are', 'similar', 'in', 'narrow', 'content', 'if', 'they', 'have', 'similar', '“conceptual', 'roles”', '(in', 'the', 'Sellars-Block', 'sense)', 'in', 'their', 'respective']"
48,30,"['languages', 'And', 'if', 'words', 'are', 'similar', 'in', 'narrow', 'content', 'and', 'also', 'have', 'the', 'same', 'reference', '(or', 'better', 'the', 'same', 'broad']"
48,31,"['content)', 'then', 'they', 'are', 'similar', 'in', 'meaning']"
50,0,"['What', 'we', 'have', 'just', 'seen', 'to', 'hold', 'in', 'the', 'case', 'of', 'my', '(former)', 'account', 'also', 'holds', 'for', 'Lewis’s', 'account', 'His', 'account', 'too']"
50,1,"['says', 'that', 'to', 'have', 'psychological', 'states', 'is', 'just', 'to', 'be', 'a', '“model”', 'of', 'a', 'certain', 'theory', 'He', 'too', 'needs', 'to', 'restrict', 'the', 'notion', 'of']"
50,2,"['a', '“realizer”', 'so', 'that', 'highly', 'disjunctive', 'physical', 'states', '(like', 'the', 'ones', 'used', 'in', 'the', 'proof', 'in', 'the', 'Appendix)', 'do', 'not', 'count', 'as']"
50,3,"['realizers', 'even', 'if', 'they', 'satisfy', 'the', 'postulates', 'of', 'folk', 'psychology', 'Lewis', 'does', 'this', 'by', 'requiring', 'the', 'realizers', 'to', 'have', 'the']"
50,4,"['metaphysical', 'property', 'he', 'calls', 'naturalness', 'or', 'elite', 'But', 'this', 'means', 'that', 'his', 'theory', 'requires', 'that', 'each', 'organism', 'to', 'which']"
50,5,"['folk', 'psychology', 'applies', 'be', 'a', 'model', 'for', 'folk', 'psychology', 'in', 'just', 'the', 'sense', 'that', 'my', 'account', 'in', '“Philosophy', 'and', 'Our', 'Mental']"
50,6,"['Life”', 'required', 'that', 'is', 'that', 'such', 'an', 'organism', 'possess', 'one', 'physical', 'state', 'per', 'propositional', 'attitude', 'But', 'we', 'have', 'seen', 'that']"
50,7,"['we', 'are', 'not', 'models', 'of', 'propositional-attitude', 'theory', 'in', 'that', '(highly', 'reductionist)', 'sense']"
50,8,"['I', 'can', 'exploit', 'my', 'arguments', 'to', 'make', 'a', 'further', 'point:', 'folk', 'psychology', 'cannot', 'play', 'the', 'explanatory', 'role', 'Lewis', 'wishes', 'it', 'to']"
50,9,"['play', 'the', 'role', 'of', 'defining', 'the', 'propositional', 'attitudes', 'If', 'it', 'could', 'play', 'this', 'role', 'the', '“platitudes', 'which', 'are', 'common', 'knowledge']"
50,10,"['among', 'us”', 'would', 'already', 'constitute', 'a', 'survey', 'of', 'all', 'possible', 'ways', 'of', 'having', 'any', 'belief', 'that', 'we', 'can', 'describe', 'And', 'Lewis']"
50,11,"['has', 'not', 'given', 'us', 'any', 'reason', 'to', 'believe', 'that', 'they', 'do', 'this']"
50,12,"['Consider', 'the', 'belief', 'that', '(apart', 'from', 'dirt)', 'snow', 'is', 'normally', 'white', 'Suppose', 'someone', 'who', 'lives', 'in', 'a', 'future', 'super-scientific']"
50,13,"['culture', '(and', 'who', 'speaks', 'a', 'language', 'unrelated', 'to', 'any', 'present-day', 'language)', 'has', 'a', 'belief', 'that', 'should', 'be', 'so', 'interpreted', 'A']"
50,14,"['problem', 'in', 'the', 'radical', 'interpretation', 'of', 'a', 'language', 'spoken', 'by', 'beings', 'more', 'sophisticated', 'than', 'we']"
50,15,"['How', 'would', 'this', 'be', 'determined', 'using', 'beliefs', 'of', 'our', 'culture', 'such', 'that', '“everyone', 'knows', 'them', 'everyone', 'knows', 'that']"
50,16,"['everyone', 'knows', 'them', 'and', 'so', 'on”']"
50,17,"['These', 'future', 'speakers', 'might', 'believe', 'that', 'snow', 'is', 'white', 'on', 'the', 'basis', 'of', 'a', 'quantum', 'mechanical', 'calculation', 'Perhaps', 'it']"
50,18,"['snows', 'so', 'rarely', 'that', 'that', 'is', 'now', 'the', '“normal”', 'way', 'of', 'fixing', 'the', 'belief', 'that', 'snow', 'is', 'white', 'So', 'our', 'platitudes', 'about', 'what']"
50,19,"['“sensory', 'stimulations”', 'cause', 'one', 'to', 'go', 'into', 'the', 'mental', 'state', 'of', 'believing', 'that', 'snow', 'is', 'white', '“with', 'so-and-so', 'probability”']"
50,20,"['will', 'not', 'apply', 'to', 'these', 'speakers', 'Imagine', 'that', 'they', 'not', 'only', 'come', 'to', 'the', 'belief', 'in', 'a', 'different', 'way', 'than', 'we', 'but', 'that', 'the']"
50,21,"['sensory', 'stimulations', 'that', 'suffice', 'for', 'us', 'do', 'not', 'suffice', 'for', 'most', 'of', 'them', 'at', 'least', 'without', 'lengthy', 'calculation', 'they', 'do', 'not']"
50,22,"['go', 'immediately', 'from', 'the', 'sensory', 'stimulations', 'to', 'the', '“mental', 'state”']"
40,0,"['From', 'the', 'early', 'days', 'of', 'broadband', 'advocates', 'for', 'consumers', 'and', 'web-based', 'companies', 'worried', 'that', 'the', 'cable']"
40,1,"['and', 'phone', 'companies', 'selling', 'broadband', 'connections', 'had', 'the', 'power', 'and', 'incentive', 'to', 'favor', 'affiliated', 'websites']"
40,2,"['over', 'their', 'rivals’', 'That', 'is', 'the', 'reason', 'why', 'there', 'has', 'been', 'such', 'a', 'strong', 'demand', 'for', 'rules', 'that', 'would', 'prevent']"
40,3,"['broadband', 'providers', 'from', 'picking', 'winners', 'and', 'losers', 'online', 'preserving', 'the', 'freedom', 'and', 'innovation', 'that', 'have']"
40,4,"['been', 'the', 'lifeblood', 'of', 'the', 'Internet']"
40,5,"['Yet', 'that', 'demand', 'has', 'been', 'almost', 'impossible', 'to', 'fill-in', 'part', 'because', 'of', 'pushback', 'from', 'broadband', 'providers']"
40,6,"['anti-regulatory', 'conservatives', 'and', 'the', 'courts', 'A', 'federal', 'appeals', 'court', 'weighed', 'in', 'again', 'Tuesday', 'but', 'instead', 'of']"
40,7,"['providing', 'a', 'badly', 'needed', 'resolution', 'it', 'only', 'prolonged', 'the', 'fight', 'At', 'issue', 'before', 'the', 'United', 'States', 'Court', 'of']"
40,8,"['Appeals', 'for', 'the', 'District', 'of', 'Columbia', 'Circuit', 'was', 'the', 'latest', 'take', 'of', 'the', 'Federal', 'Communications', 'Commission', '(FCC)']"
40,9,"['on', 'net', 'neutrality', 'adopted', 'on', 'a', 'party-line', 'vote', 'in', '2017', 'The', 'Republican-penned', 'order', 'not', 'only', 'eliminated', 'the']"
40,10,"['strict', 'net', 'neutrality', 'rules', 'the', 'FCC', 'had', 'adopted', 'when', 'it', 'had', 'a', 'Democratic', 'majority', 'in', '2015', 'but', 'rejected', 'the']"
40,11,"['commission’s', 'authority', 'to', 'require', 'broadband', 'providers', 'to', 'do', 'much', 'of', 'anything', 'The', 'order', 'also', 'declared', 'that']"
40,12,"['state', 'and', 'local', 'governments', 'couldn’t', 'regulate', 'broadband', 'providers', 'either', 'The', 'commission', 'argued', 'that', 'other']"
40,13,"['agencies', 'would', 'protect', 'against', 'anti-competitive', 'behavior', 'such', 'as', 'a', 'broadband-providing', 'conglomerate', 'like']"
40,14,"['favoring', 'its', 'own', 'video-streaming', 'service', 'at', 'the', 'expense', 'of', 'Netflix', 'and', 'Apple', 'TV']"
40,15,"['Yet', 'the', 'FCC', 'also', 'ended', 'the', 'investigations', 'of', 'broadband', 'providers', 'that', 'imposed', 'data', 'caps', 'on', 'their', 'rivals’']"
40,16,"['streaming', 'services', 'but', 'not', 'their', 'own', 'On', 'Tuesday', 'the', 'appeals', 'court', 'unanimously', 'upheld', 'the', '2017', 'order']"
40,17,"['deregulating', 'broadband', 'providers', 'citing', 'a', 'Supreme', 'Court', 'ruling', 'from', '2005', 'that', 'upheld', 'a', 'similarly', 'deregulatory']"
40,18,"['move', 'But', 'Judge', 'Patricia', 'Millett', 'rightly', 'argued', 'in', 'a', 'concurring', 'opinion', 'that', 'the', 'result', 'is', 'unhinged', 'from', 'the']"
40,19,"['realities', 'of', 'modem', 'broadband', 'service', 'and', 'said', 'Congress', 'or', 'the', 'Supreme', 'Court', 'could', 'intervene', 'to', 'avoid']"
40,20,"['trapping', 'Internet', 'regulation', 'in', 'technological', 'anachronism']"
40,21,"['In', 'the', 'meantime', 'the', 'court', 'threw', 'out', 'the', 'FCC’s', 'attempt', 'to', 'block', 'all', 'state', 'rules', 'on', 'net', 'neutrality', 'while']"
40,22,"['preserving', 'the', 'commission’s', 'power', 'to', 'preempt', 'individual', 'state', 'laws', 'that', 'undermine', 'its', 'order', 'That', 'means', 'more']"
40,23,"['battles', 'like', 'the', 'one', 'now', 'going', 'on', 'between', 'the', 'Justice', 'Department', 'and', 'California', 'which', 'enacted', 'a', 'tough', 'net']"
40,24,"['neutrality', 'law', 'in', 'the', 'wake', 'of', 'the', 'FCC’s', 'abdication']"
40,25,"['The', 'endless', 'legal', 'battles', 'and', 'back-and-forth', 'at', 'the', 'FCC', 'cry', 'out', 'for', 'Congress', 'to', 'act', 'It', 'needs', 'to', 'give', 'the']"
40,26,"['commission', 'explicit', 'authority', 'once', 'and', 'for', 'all', 'to', 'bar', 'broadband', 'providers', 'from', 'meddling', 'in', 'the', 'traffic', 'on', 'their']"
40,27,"['network', 'and', 'to', 'create', 'clear', 'rules', 'protecting', 'openness', 'and', 'innovation', 'online']"
7,0,"['Look', 'at', 'the', 'people', 'around', 'you', 'Some', 'are', 'passive', 'others', 'more', 'aggressive', 'Some', 'work', 'best', 'alone', 'others', 'crave']"
7,1,"['companionship', 'We', 'easily', 'recognize', 'that', 'there', 'is', 'great', 'variation', 'among', 'the', 'individuals', 'who', 'live', 'near', 'us', 'Yet']"
7,2,"['when', 'we', 'speak', 'of', 'people', 'from', 'elsewhere', 'we', 'seem', 'to', 'inevitably', 'characterize', 'them', 'based', 'on', 'their', 'country', 'of']"
7,3,['origin']
7,4,"['Statistics', 'specialists', 'when', 'they', 'speak', 'of', 'national', 'averages', 'often', 'make', 'the', 'same', 'mistake']"
7,5,"['Newly', 'published', 'research', 'shows', 'how', 'erroneous', 'such', 'overviews', 'are', 'Three', 'researchers', 'analyzed', 'decades', 'of']"
7,6,"['values-based', 'surveys', 'and', 'found', 'that', 'only', 'between', '16%', 'and', '21%', 'of', 'the', 'variation', 'in', 'cultural', 'values', 'could', 'be']"
7,7,"['explained', 'by', 'differences', 'between', 'countries', 'In', 'other', 'words', 'the', 'vast', 'majority', 'of', 'what', 'makes', 'us', 'culturally', 'distinct']"
7,8,"['from', 'one', 'another', 'has', 'nothing', 'to', 'do', 'with', 'our', 'homeland']"
7,9,"['To', 'determine', 'what', 'factors', 'really', 'are', 'associated', 'with', 'culture', 'the', 'authors', 'combined', 'data', 'from', '558', 'prior', 'surveys']"
7,10,"['that', 'each', 'measured', 'one', 'or', 'more', 'of', ""Hofstede's"", 'cultural', 'dimensions', 'These', 'are', 'traits', 'such', 'as', 'individualism', 'and']"
7,11,"['masculinity', 'that', 'describe', 'work-related', 'cultural', 'values']"
7,12,"['(They', 'are', 'not', 'a', 'measure', 'of', 'visible', 'cultural', 'traits', 'such', 'as', 'food', 'or', 'dress)', 'Though', 'the', 'validity', 'of', ""Hofstede's""]"
7,13,"['dimensions', 'has', 'been', 'questioned', 'they', 'have', 'the', 'singular', 'benefit', 'of', 'having', 'been', 'in', 'use', 'for', 'decades', 'which', 'allows']"
7,14,"['for', 'historical', 'and', 'The', 'researchers', 'found', 'that', 'both', 'demographic', 'factors', 'such', 'as', 'age', 'and', 'environmental', 'factors']"
7,15,"['such', 'as', 'long-term', 'unemployment', 'rates', 'were', 'more', 'correlated', 'with', 'cultural', 'values', 'than', 'nationality', 'Occupation']"
7,16,"['and', 'social', 'economic', 'status', 'were', 'the', 'most', 'strongly', 'correlated', 'suggesting', 'that', 'our', 'values', 'are', 'more', 'economically']"
7,17,"['driven', 'than', 'we', 'usually', 'give', 'them', 'credit', 'for']"
7,18,"['The', 'evidence', 'implies', 'that', 'people', 'with', 'similar', 'jobs', 'and', 'incomes', 'are', 'more', 'culturally', 'alike', 'regardless', 'of', 'where']"
7,19,"['they', 'live', 'Vas', 'Taras', 'the', 'lead', 'author', 'of', 'the', 'study', 'puts', 'it', 'this', 'way:', 'Tell', 'me', 'how', 'much', 'you', 'make', 'and', 'I', 'will']"
7,20,"['make', 'a', 'pretty', 'accurate', 'prediction', 'about', 'your', 'cultural', 'values', 'Tell', 'me', 'what', 'your', 'nationality', 'is', 'and', 'I', 'probably', 'will']"
7,21,"['make', 'a', 'wrong']"
7,22,"['Taras', 'says', 'our', 'erroneous', 'belief', 'that', 'countries', 'are', 'cultures', 'has', 'caused', 'businesses', 'to', 'teach', 'their', 'employees']"
7,23,"['useless', 'or', 'even', 'harmful', 'ways', 'of', 'interacting', 'with', 'their', 'international', 'peers', 'Chinese', 'and', 'American', 'lawyers', 'might']"
7,24,"['be', 'trained', 'to', 'interact', 'based', 'on', 'the', 'assumption', 'that', 'the', 'Chinese', 'person', 'is', 'less', 'individualistic', 'even', 'though', 'their']"
7,25,"['similar', 'social', 'economic', 'situations', 'make', 'it', 'probable', 'they', 'are', 'actually', 'quite', 'alike', 'in', 'that', 'regard']"
7,26,"['The', 'country', 'as', 'the', 'unit', 'of', 'authority', 'is', 'often', 'a', 'convenient', 'way', 'of', 'generalizing', 'about', 'a', 'population']"
7,27,"['However', 'our', 'focus', 'on', 'countries', 'can', 'mask', 'broad', 'variations', 'within', 'them', 'In', 'the', 'majority', 'of', 'cases', 'we', 'would', 'be']"
7,28,"['better', 'off', 'identifying', 'people', 'by', 'the', 'factors', 'that', 'constrain', 'their', 'lives', 'like', 'income', 'rather', 'than', 'by', 'the', 'lines']"
7,29,"['surrounding', 'them', 'on', 'a', 'map']"
12,0,"['A', 'judge', 'in', 'the', 'US', 'State', 'of', 'Arizona', 'has', 'ruled', 'that', 'a', '1901', 'ban', 'on', 'nearly', 'all', 'abortions', 'can', 'now', 'be', 'reintroduced']"
12,1,"['Only', 'terminations', 'to', 'save', 'the', ""mother's"", 'life', 'will', 'be', 'permitted', 'The', 'Republican', 'attorney', 'general', 'of', 'Arizona', 'said', 'he']"
12,2,"['applauded', 'the', ""court's"", 'decision', 'It', 'was', 'made', 'possible', 'by', 'the', 'Supreme', 'Court', 'in', 'Washington', 'overturning', 'the', '1973']"
12,3,"['Roe', 'v', 'Wade', 'ruling', 'which', 'granted', 'the', 'right', 'for', 'all', 'women', 'in', 'the', 'United', 'States', 'to', 'have', 'access', 'to', 'abortion', 'A']"
12,4,"['Colombian', 'dissident', 'group', 'which', 'rejected', 'the', '2016', 'peace', 'deal', 'with', 'the', ""country's"", 'largest', 'guerrilla', 'movement', 'the']"
12,5,"['FARC', 'has', 'said', 'it', 'is', 'prepared', 'to', 'stop', 'its', 'attacks', 'against', 'government', 'forces', 'to', 'help', 'ceasefire', 'talks', 'The']"
12,6,"['Colombian', 'president', 'Gustavo', 'Petro', 'a', 'former', 'guerrilla', 'fighter', 'took', 'office', 'last', 'month', 'promising', 'to', 'fully']"
12,7,"['implement', 'the', '2016', 'deal', 'and', 'reach', 'a', 'settlement', 'with', 'all', 'armed', 'groups', 'The', ""world's"", 'longest', 'ruling', 'head', 'of']"
12,8,"['state', 'Present', 'Teodoro', 'Obiang', 'of', 'Equatorial', 'Guinea', 'will', 'run', 'for', 'office', 'again', 'in', 'elections', 'due', 'to', 'be', 'held', 'in']"
12,9,"['November', 'His', 'son', 'vice', 'president', 'Teodoro', 'Nguema', 'Obiang', 'Mangue', 'said', 'that', 'his', 'father', 'had', 'been', 'nominated']"
12,10,"['due', 'to', 'his', 'charisma', 'leadership', 'and', 'political', 'experience', 'And', 'the', 'former', 'tennis', ""men's"", 'world', 'number', 'one', 'Roger']"
12,11,"['Federer', 'has', 'bade', 'a', 'tearful', 'farewell', 'to', 'the', 'sport', 'The', 'Swiss', 'player', 'joined', 'forces', 'with', 'his', 'former', 'rival', 'Rafael']"
12,12,"['Nadal', 'for', 'a', 'doubles', 'match', 'in', 'the', 'Laver', 'Cup', 'in', 'London', 'Russell', 'Fuller', 'was', 'watching', 'There', 'was', 'one', 'fleeting']"
12,13,"['match', 'point', 'on', 'Roger', ""Federer's"", 'serve', 'but', 'it', 'was', 'the', 'Americans', 'representing', 'Team', 'World', 'who', 'won', 'the', 'final']"
12,14,"['point', 'Sympathetic', 'applause', 'soon', 'made', 'way', 'for', 'loud', 'cheers', 'as', 'Federal', 'hugged', 'European', 'teammates', 'like', 'Novak']"
12,15,"['Djokovic', 'and', 'Andy', 'Murray']"
12,16,"['And', 'both', 'he', 'and', 'Nadal', 'were', 'in', 'tears', 'as', 'they', 'watched', 'a', 'tribute', 'video', 'on', 'the', 'big', 'screen', 'More', 'tears', 'followed']"
12,17,"['as', 'Jim', 'Courier', 'asked', 'Federer', 'about', 'the', 'decades', 'of', 'support', 'from', 'his', 'family', 'His', 'parents', 'wife', 'and', 'both', 'sets', 'of']"
12,18,"['twins', 'were', 'present', 'in', 'the', 'city', 'which', 'has', 'witnessed', 'so', 'much', 'of', 'his', 'success', 'Live', 'from', 'London']"
36,0,"['There', 'are', 'reports', 'from', 'several', 'cities', 'in', 'Iran', 'of', 'more', 'clashes', 'between', 'anti-government', 'protesters', 'and', 'the', 'police']"
36,1,"['including', 'in', 'the', 'capital', 'Tehran', 'Images', 'have', 'appeared', 'on', 'social', 'media', 'showing', 'protesters', 'hurling', 'petrol', 'bombs']"
36,2,"['at', 'security', 'forces', 'According', 'to', 'officials', 'at', 'least', '35', 'people', 'have', 'been', 'killed', 'since', 'the', 'unrest', 'began', '8', 'days', 'ago']"
36,3,"['A', 'judge', 'in', 'Brazil', 'has', 'banned', 'president', 'Jair', 'Bolsonaro', 'from', 'using', 'public', 'buildings', 'to', 'record', 'party', 'political']"
36,4,"['broadcast', 'ahead', 'of', 'next', 'Sunday’s', 'general', 'election', 'Earlier', 'this', 'week', 'Mr', 'Bolsonaro', 'made', 'a', 'controversial', 'live']"
36,5,"['online', 'address', 'from', 'the', 'library', 'of', 'his', 'official', 'residence', 'in', 'Brasilia', 'Our', ""America's"", 'editor', 'Leonardo', 'Rosha', 'explains']"
36,6,"['why', 'Mr', 'Bolsonaro', 'has', 'been', 'urging', 'voters', 'to', 'support', 'him', 'in', 'the', 'poll', 'All', 'opinion', 'polls', 'consistently', 'for', 'the', 'past']"
36,7,"['two', 'months', 'show', 'the', 'president', 'stuck', 'with', 'a', '32%', '33%', 'of', 'the', 'vote', 'one', 'third', 'of', 'the', 'of', 'people', 'supporting', 'him']"
36,8,"['And', 'the', 'opponent', 'for', 'the', 'front', 'runner', 'is', 'the', 'former', 'left', 'wing', 'president', 'Luiz', 'Inacio', 'Lula', 'da', 'Silva', 'with', '45-47%']"
36,9,"['If', 'he', ""doesn't"", 'get', '50%', 'of', 'valid', 'vote', 'there', 'will', 'be', 'a', 'second', 'round', 'on', 'the', 'last', 'Sunday', 'of', 'October', 'Everyone']"
36,10,"['expects', 'president', 'Bolsonaro', 'to', 'be', 'defeated', 'and', 'many', 'people', 'say', 'that', 'explains', 'why', ""he's"", 'breaking', 'the', 'rules', 'and']"
36,11,"['pushing', 'the', 'boundaries', 'a', 'bit']"
36,12,"['The', 'prime', 'minister', 'of', 'Canada', 'Justin', 'Trudeau', 'has', 'said', 'the', 'military', 'will', 'be', 'deployed', 'to', 'help', 'the', 'province', 'of']"
36,13,"['Nova', 'Scotia', 'recover', 'from', 'damage', 'caused', 'by', 'Tropical', 'Storm', 'Fiona', 'Help', 'has', 'been', 'offered', 'to', 'the', 'other', 'four']"
36,14,"['provinces', 'which', 'were', 'pummelled', 'by', 'ferocious', 'winds', 'leaving', 'hundreds', 'of', 'thousands', 'of', 'people', 'without', 'power']"
36,15,"['North', 'Korea', 'has', 'fired', 'a', 'single', 'short-range', 'ballistic', 'missile', 'into', 'the', 'sea', 'of', 'its', 'east', 'coast']"
36,16,"['It’s', 'the', 'first', 'such', 'test', 'since', 'June', ""Japan's"", 'defence', 'minister', 'estimated', 'that', 'the', 'missile', 'reached', 'a', 'maximum', 'altitude']"
36,17,"['of', '50', 'kilometers', 'It', 'fell', 'outside', 'of', 'Japanese', 'territorial', 'waters', 'There', 'was', 'no', 'reported', 'disruption', 'to', 'shipping', 'or']"
36,18,"['air', 'traffic']"
40,0,"['From', 'the', 'early', 'days', 'of', 'broadband', 'advocates', 'for', 'consumers', 'and', 'web-based', 'companies', 'worried', 'that', 'the', 'cable']"
40,1,"['and', 'phone', 'companies', 'selling', 'broadband', 'connections', 'had', 'the', 'power', 'and', 'incentive', 'to', 'favor', 'affiliated', 'websites']"
40,2,"['over', 'their', 'rivals’', 'That', 'is', 'the', 'reason', 'why', 'there', 'has', 'been', 'such', 'a', 'strong', 'demand', 'for', 'rules', 'that', 'would', 'prevent']"
40,3,"['broadband', 'providers', 'from', 'picking', 'winners', 'and', 'losers', 'online', 'preserving', 'the', 'freedom', 'and', 'innovation', 'that', 'have']"
40,4,"['been', 'the', 'lifeblood', 'of', 'the', 'Internet']"
40,5,"['Yet', 'that', 'demand', 'has', 'been', 'almost', 'impossible', 'to', 'fill-in', 'part', 'because', 'of', 'pushback', 'from', 'broadband', 'providers']"
40,6,"['anti-regulatory', 'conservatives', 'and', 'the', 'courts', 'A', 'federal', 'appeals', 'court', 'weighed', 'in', 'again', 'Tuesday', 'but', 'instead', 'of']"
40,7,"['providing', 'a', 'badly', 'needed', 'resolution', 'it', 'only', 'prolonged', 'the', 'fight', 'At', 'issue', 'before', 'the', 'United', 'States', 'Court', 'of']"
40,8,"['Appeals', 'for', 'the', 'District', 'of', 'Columbia', 'Circuit', 'was', 'the', 'latest', 'take', 'of', 'the', 'Federal', 'Communications', 'Commission', '(FCC)']"
40,9,"['on', 'net', 'neutrality', 'adopted', 'on', 'a', 'party-line', 'vote', 'in', '2017', 'The', 'Republican-penned', 'order', 'not', 'only', 'eliminated', 'the']"
40,10,"['strict', 'net', 'neutrality', 'rules', 'the', 'FCC', 'had', 'adopted', 'when', 'it', 'had', 'a', 'Democratic', 'majority', 'in', '2015', 'but', 'rejected', 'the']"
40,11,"['commission’s', 'authority', 'to', 'require', 'broadband', 'providers', 'to', 'do', 'much', 'of', 'anything', 'The', 'order', 'also', 'declared', 'that']"
40,12,"['state', 'and', 'local', 'governments', 'couldn’t', 'regulate', 'broadband', 'providers', 'either', 'The', 'commission', 'argued', 'that', 'other']"
40,13,"['agencies', 'would', 'protect', 'against', 'anti-competitive', 'behavior', 'such', 'as', 'a', 'broadband-providing', 'conglomerate', 'like']"
40,14,"['favoring', 'its', 'own', 'video-streaming', 'service', 'at', 'the', 'expense', 'of', 'Netflix', 'and', 'Apple', 'TV']"
40,15,"['Yet', 'the', 'FCC', 'also', 'ended', 'the', 'investigations', 'of', 'broadband', 'providers', 'that', 'imposed', 'data', 'caps', 'on', 'their', 'rivals’']"
40,16,"['streaming', 'services', 'but', 'not', 'their', 'own', 'On', 'Tuesday', 'the', 'appeals', 'court', 'unanimously', 'upheld', 'the', '2017', 'order']"
40,17,"['deregulating', 'broadband', 'providers', 'citing', 'a', 'Supreme', 'Court', 'ruling', 'from', '2005', 'that', 'upheld', 'a', 'similarly', 'deregulatory']"
40,18,"['move', 'But', 'Judge', 'Patricia', 'Millett', 'rightly', 'argued', 'in', 'a', 'concurring', 'opinion', 'that', 'the', 'result', 'is', 'unhinged', 'from', 'the']"
40,19,"['realities', 'of', 'modem', 'broadband', 'service', 'and', 'said', 'Congress', 'or', 'the', 'Supreme', 'Court', 'could', 'intervene', 'to', 'avoid']"
40,20,"['trapping', 'Internet', 'regulation', 'in', 'technological', 'anachronism']"
40,21,"['In', 'the', 'meantime', 'the', 'court', 'threw', 'out', 'the', 'FCC’s', 'attempt', 'to', 'block', 'all', 'state', 'rules', 'on', 'net', 'neutrality', 'while']"
40,22,"['preserving', 'the', 'commission’s', 'power', 'to', 'preempt', 'individual', 'state', 'laws', 'that', 'undermine', 'its', 'order', 'That', 'means', 'more']"
40,23,"['battles', 'like', 'the', 'one', 'now', 'going', 'on', 'between', 'the', 'Justice', 'Department', 'and', 'California', 'which', 'enacted', 'a', 'tough', 'net']"
40,24,"['neutrality', 'law', 'in', 'the', 'wake', 'of', 'the', 'FCC’s', 'abdication']"
40,25,"['The', 'endless', 'legal', 'battles', 'and', 'back-and-forth', 'at', 'the', 'FCC', 'cry', 'out', 'for', 'Congress', 'to', 'act', 'It', 'needs', 'to', 'give', 'the']"
40,26,"['commission', 'explicit', 'authority', 'once', 'and', 'for', 'all', 'to', 'bar', 'broadband', 'providers', 'from', 'meddling', 'in', 'the', 'traffic', 'on', 'their']"
40,27,"['network', 'and', 'to', 'create', 'clear', 'rules', 'protecting', 'openness', 'and', 'innovation', 'online']"
44,0,"['W', 'V', 'Quine', 'would', 'no', 'doubt', 'say', 'that', 'the', 'difficulties', 'with', '“mentalism”', 'pointed', 'out', 'in', 'the', 'preceding', 'chapters', 'are']"
44,1,"['grist', 'for', 'his', 'mill', 'Quine', 'has', 'long', 'contended', 'that', 'it', 'is', 'a', 'mistake', 'to', 'think', 'of', 'meanings', 'as', 'objects', 'in', 'the', 'head;']"
44,2,"['that', 'the', 'notion', 'of', 'synonymy', 'is', 'hopelessly', 'vague', 'at', 'least', 'if', 'our', 'interests', 'are', 'theoretical;', 'and', 'that', 'even', 'reference']"
44,3,"['is', '“inscrutable”', 'when', 'we', 'are', 'dealing', 'with', 'a', 'language', 'other', 'than', 'our', 'own', 'In', 'our', 'own', 'language', 'after', 'it', 'has']"
